file,start_time,end_time,A NE Pacific,B NE Pacific
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,112640.0,112670.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,171840.0,171870.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,30000.0,30030.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,202900.0,202930.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,15820.0,15850.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,118260.0,118290.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,212720.0,212750.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,6360.0,6390.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,223840.0,223870.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,234740.0,234770.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,89360.0,89390.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,165740.0,165770.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,220260.0,220290.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,89200.0,89230.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,28100.0,28130.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,81520.0,81550.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,118280.0,118310.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,89080.0,89110.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,207820.0,207850.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,165480.0,165510.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,137340.0,137370.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,72720.0,72750.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,1760.0,1790.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,201360.0,201390.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,232260.0,232290.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,88140.0,88170.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,40780.0,40810.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,9940.0,9970.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,215060.0,215090.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,196860.0,196890.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,45880.0,45910.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,92460.0,92490.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,198600.0,198630.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,217820.0,217850.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,214140.0,214170.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,30120.0,30150.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,203020.0,203050.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,56680.0,56710.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,203660.0,203690.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,230880.0,230910.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,151280.0,151310.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,145260.0,145290.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,146240.0,146270.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,28920.0,28950.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,121440.0,121470.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,198380.0,198410.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,127780.0,127810.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,110840.0,110870.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,234180.0,234210.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,5020.0,5050.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,213800.0,213830.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,209060.0,209090.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,196880.0,196910.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,232420.0,232450.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,30540.0,30570.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,105380.0,105410.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,168420.0,168450.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,102380.0,102410.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,39960.0,39990.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,88520.0,88550.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,205700.0,205730.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,152500.0,152530.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,103940.0,103970.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,107460.0,107490.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,212860.0,212890.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,212800.0,212830.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,34580.0,34610.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,164140.0,164170.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,222820.0,222850.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,138660.0,138690.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,177480.0,177510.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,39940.0,39970.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,55340.0,55370.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,54960.0,54990.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,199700.0,199730.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,102880.0,102910.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,211280.0,211310.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,233200.0,233230.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,2760.0,2790.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,198500.0,198530.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,172300.0,172330.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,1180.0,1210.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,34280.0,34310.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,194500.0,194530.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,230180.0,230210.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,53420.0,53450.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,32420.0,32450.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,179200.0,179230.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,203160.0,203190.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,164020.0,164050.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,230660.0,230690.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,31040.0,31070.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,87280.0,87310.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,166960.0,166990.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,168700.0,168730.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,102320.0,102350.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,15800.0,15830.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,115980.0,116010.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,202260.0,202290.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,212460.0,212490.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,169440.0,169470.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,167420.0,167450.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,10380.0,10410.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,127880.0,127910.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,204120.0,204150.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,144780.0,144810.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,74480.0,74510.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,8900.0,8930.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,79820.0,79850.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,199120.0,199150.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,205460.0,205490.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,179320.0,179350.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,6060.0,6090.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,8420.0,8450.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,202280.0,202310.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,66920.0,66950.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,26860.0,26890.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,221200.0,221230.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,9800.0,9830.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,143980.0,144010.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,36560.0,36590.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,92340.0,92370.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,151780.0,151810.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,102600.0,102630.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,120800.0,120830.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,15960.0,15990.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,213980.0,214010.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,135840.0,135870.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,232040.0,232070.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,98060.0,98090.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,150760.0,150790.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,165000.0,165030.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,122240.0,122270.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,32180.0,32210.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,162700.0,162730.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,136340.0,136370.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,205300.0,205330.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,91500.0,91530.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,212900.0,212930.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,92620.0,92650.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,152420.0,152450.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,201860.0,201890.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,83000.0,83030.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,149220.0,149250.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,67800.0,67830.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,112340.0,112370.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,212920.0,212950.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,161860.0,161890.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,147560.0,147590.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,202880.0,202910.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,1260.0,1290.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,121960.0,121990.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,153460.0,153490.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,163500.0,163530.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,142960.0,142990.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,105100.0,105130.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,36960.0,36990.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,123540.0,123570.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,49520.0,49550.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,153220.0,153250.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,126700.0,126730.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,196840.0,196870.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,230160.0,230190.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,172040.0,172070.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,95120.0,95150.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,232640.0,232670.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,131520.0,131550.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,200600.0,200630.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,105920.0,105950.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,233620.0,233650.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,92480.0,92510.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,107700.0,107730.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,193900.0,193930.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,111460.0,111490.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,46320.0,46350.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,234020.0,234050.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,122460.0,122490.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,114720.0,114750.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,213860.0,213890.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,202540.0,202570.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,112620.0,112650.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,234040.0,234070.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,232560.0,232590.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,76640.0,76670.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,179740.0,179770.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,214020.0,214050.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,223700.0,223730.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,198960.0,198990.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,152640.0,152670.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,222300.0,222330.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,107300.0,107330.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,167620.0,167650.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,230020.0,230050.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,161980.0,162010.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,71720.0,71750.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,113640.0,113670.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,153840.0,153870.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,148520.0,148550.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,147960.0,147990.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,197640.0,197670.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,90300.0,90330.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,144660.0,144690.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,122980.0,123010.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,227380.0,227410.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,3040.0,3070.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,166020.0,166050.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,172780.0,172810.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,32760.0,32790.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,180400.0,180430.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,182200.0,182230.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,234580.0,234610.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,217900.0,217930.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,94760.0,94790.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,185540.0,185570.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,146720.0,146750.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,53040.0,53070.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,102040.0,102070.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,9580.0,9610.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,223280.0,223310.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,114600.0,114630.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,152580.0,152610.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,94520.0,94550.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,8720.0,8750.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,168000.0,168030.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,222760.0,222790.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,142420.0,142450.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,171700.0,171730.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,214120.0,214150.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,89680.0,89710.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,88200.0,88230.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,147380.0,147410.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,170720.0,170750.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,52020.0,52050.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,75140.0,75170.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,209520.0,209550.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,215320.0,215350.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,163980.0,164010.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,211760.0,211790.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,34560.0,34590.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,89180.0,89210.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,233900.0,233930.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,195120.0,195150.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,51500.0,51530.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,222920.0,222950.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,160640.0,160670.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,104140.0,104170.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,380.0,410.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,17720.0,17750.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,172460.0,172490.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,32640.0,32670.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,16600.0,16630.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,169300.0,169330.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,200740.0,200770.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,193440.0,193470.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,200300.0,200330.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,196260.0,196290.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,216520.0,216550.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,211380.0,211410.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,55380.0,55410.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,51040.0,51070.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,51620.0,51650.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,172880.0,172910.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,88120.0,88150.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,210460.0,210490.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,144680.0,144710.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,222620.0,222650.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,204960.0,204990.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,203900.0,203930.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,212780.0,212810.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,223960.0,223990.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,14260.0,14290.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,54760.0,54790.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,880.0,910.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,233480.0,233510.0,1.0,0.0
