file,start_time,end_time,A NE Pacific,B NE Pacific
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,177800.0,177830.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,24880.0,24910.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,148980.0,149010.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,113800.0,113830.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,143420.0,143450.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,227860.0,227890.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,105260.0,105290.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,137800.0,137830.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,82300.0,82330.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,84120.0,84150.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,224520.0,224550.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,158760.0,158790.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,191100.0,191130.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,191160.0,191190.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,44280.0,44310.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,143780.0,143810.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,89120.0,89150.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,143300.0,143330.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,227660.0,227690.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,172980.0,173010.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,176280.0,176310.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,25140.0,25170.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,226180.0,226210.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,190060.0,190090.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,106060.0,106090.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,105500.0,105530.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,165660.0,165690.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,212320.0,212350.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,183700.0,183730.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,130320.0,130350.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,228920.0,228950.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,210100.0,210130.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,208660.0,208690.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,130180.0,130210.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,105580.0,105610.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,212360.0,212390.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,53580.0,53610.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,209560.0,209590.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,185200.0,185230.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,72140.0,72170.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,105560.0,105590.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,148140.0,148170.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,108840.0,108870.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,59080.0,59110.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,187780.0,187810.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,70700.0,70730.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,212260.0,212290.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,41020.0,41050.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,109140.0,109170.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,148260.0,148290.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,187680.0,187710.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,167100.0,167130.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,227860.0,227890.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,112160.0,112190.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,227400.0,227430.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,113720.0,113750.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,230180.0,230210.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,33720.0,33750.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,210980.0,211010.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,204480.0,204510.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,203920.0,203950.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,105160.0,105190.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,225520.0,225550.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,211640.0,211670.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,52740.0,52770.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,71740.0,71770.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,230120.0,230150.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,185360.0,185390.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,228380.0,228410.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,211380.0,211410.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,108440.0,108470.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,219980.0,220010.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,227380.0,227410.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,78680.0,78710.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,212120.0,212150.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,211440.0,211470.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,230100.0,230130.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,75720.0,75750.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,189980.0,190010.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,34120.0,34150.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,33280.0,33310.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,203720.0,203750.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,190580.0,190610.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,79880.0,79910.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,80140.0,80170.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,113740.0,113770.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,25060.0,25090.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,201300.0,201330.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,25360.0,25390.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,229040.0,229070.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,225580.0,225610.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,35580.0,35610.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,33400.0,33430.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,52860.0,52890.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,108460.0,108490.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,211320.0,211350.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,211600.0,211630.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,202480.0,202510.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,212140.0,212170.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,111280.0,111310.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,129220.0,129250.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,25340.0,25370.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,78220.0,78250.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,187620.0,187650.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,178740.0,178770.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,109160.0,109190.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,117500.0,117530.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,24780.0,24810.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,210720.0,210750.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,227900.0,227930.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,108700.0,108730.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,148280.0,148310.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,79060.0,79090.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,55840.0,55870.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,125960.0,125990.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,210880.0,210910.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,40120.0,40150.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,69440.0,69470.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,106100.0,106130.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,79320.0,79350.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,71880.0,71910.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,70560.0,70590.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,59500.0,59530.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,147900.0,147930.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,22720.0,22750.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,30760.0,30790.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,190920.0,190950.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,181580.0,181610.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,222740.0,222770.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,211720.0,211750.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,33000.0,33030.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,211940.0,211970.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,190900.0,190930.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,24480.0,24510.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,205100.0,205130.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,204980.0,205010.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,30180.0,30210.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,25940.0,25970.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,52880.0,52910.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,148240.0,148270.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,187640.0,187670.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,129060.0,129090.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,73540.0,73570.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,228420.0,228450.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,55700.0,55730.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,210820.0,210850.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,83900.0,83930.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,226580.0,226610.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,229580.0,229610.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,166860.0,166890.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,200400.0,200430.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,105180.0,105210.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,190260.0,190290.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,111880.0,111910.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,230060.0,230090.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,231920.0,231950.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,105960.0,105990.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,30600.0,30630.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,202960.0,202990.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,188380.0,188410.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,148420.0,148450.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,227840.0,227870.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,227820.0,227850.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,204020.0,204050.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,209060.0,209090.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,24920.0,24950.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,69560.0,69590.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,104220.0,104250.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,125860.0,125890.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,53120.0,53150.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,54100.0,54130.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,190560.0,190590.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,42520.0,42550.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,211000.0,211030.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,187900.0,187930.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,227680.0,227710.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,132400.0,132430.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,25160.0,25190.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,24340.0,24370.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,104740.0,104770.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,210220.0,210250.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,147920.0,147950.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,127040.0,127070.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,108960.0,108990.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,79580.0,79610.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,226820.0,226850.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,148000.0,148030.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,79720.0,79750.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,132500.0,132530.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,53960.0,53990.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,216020.0,216050.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,127060.0,127090.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,58740.0,58770.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,177840.0,177870.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,204920.0,204950.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,211460.0,211490.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,79180.0,79210.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,204040.0,204070.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,205040.0,205070.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,148180.0,148210.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,132380.0,132410.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,178880.0,178910.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,117520.0,117550.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,228340.0,228370.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,229960.0,229990.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,225620.0,225650.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,222720.0,222750.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,83880.0,83910.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,167120.0,167150.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,68640.0,68670.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,73840.0,73870.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,76680.0,76710.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,227760.0,227790.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,187600.0,187630.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,73820.0,73850.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,54620.0,54650.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,229060.0,229090.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,209600.0,209630.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,210660.0,210690.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,227780.0,227810.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,54600.0,54630.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,165860.0,165890.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,216000.0,216030.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,204860.0,204890.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,53860.0,53890.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,129100.0,129130.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,104360.0,104390.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,209540.0,209570.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,209500.0,209530.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,33020.0,33050.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,73560.0,73590.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,216240.0,216270.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,211960.0,211990.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,213060.0,213090.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,104340.0,104370.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,132460.0,132490.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,56520.0,56550.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,212060.0,212090.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,227700.0,227730.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,22600.0,22630.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,148040.0,148070.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,51820.0,51850.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,94880.0,94910.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,55820.0,55850.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,205140.0,205170.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,56640.0,56670.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,93300.0,93330.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,172020.0,172050.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,190000.0,190030.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,227340.0,227370.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,166840.0,166870.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,211880.0,211910.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,230020.0,230050.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,148020.0,148050.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,111420.0,111450.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,201540.0,201570.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,77440.0,77470.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,212160.0,212190.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,76700.0,76730.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,56660.0,56690.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,95020.0,95050.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,26680.0,26710.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,51560.0,51590.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,212880.0,212910.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,71860.0,71890.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,78540.0,78570.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,192880.0,192910.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,212660.0,212690.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,211560.0,211590.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,22860.0,22890.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,68780.0,68810.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,204200.0,204230.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,228960.0,228990.0,0.0,1.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,202460.0,202490.0,0.0,1.0
