file,start_time,end_time,A NE Pacific,B NE Pacific
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,88680.0,88710.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,318880.0,318910.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,102160.0,102190.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,221140.0,221170.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,91360.0,91390.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,202900.0,202930.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,168940.0,168970.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,75320.0,75350.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,342220.0,342250.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,304160.0,304190.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,73380.0,73410.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,224000.0,224030.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,156420.0,156450.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,12020.0,12050.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,264380.0,264410.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,32220.0,32250.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,379220.0,379250.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,89060.0,89090.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,155660.0,155690.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,68620.0,68650.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,180640.0,180670.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,111000.0,111030.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,160020.0,160050.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,244220.0,244250.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,48460.0,48490.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,281960.0,281990.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,359220.0,359250.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,219620.0,219650.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,880.0,910.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,43360.0,43390.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,294060.0,294090.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,282580.0,282610.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,394000.0,394030.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,168780.0,168810.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,168680.0,168710.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,175940.0,175970.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,204780.0,204810.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,346040.0,346070.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,249120.0,249150.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,244180.0,244210.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,69560.0,69590.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,256900.0,256930.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,226020.0,226050.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,371860.0,371890.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,259580.0,259610.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,356960.0,356990.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,387520.0,387550.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,352100.0,352130.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,264220.0,264250.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,227220.0,227250.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,142360.0,142390.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,395060.0,395090.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,240160.0,240190.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,129320.0,129350.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,134440.0,134470.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,244460.0,244490.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,113760.0,113790.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,176360.0,176390.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,116440.0,116470.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,213360.0,213390.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,19480.0,19510.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,363180.0,363210.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,344540.0,344570.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,402340.0,402370.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,25180.0,25210.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,127580.0,127610.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,42000.0,42030.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,345660.0,345690.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,119840.0,119870.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,182980.0,183010.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,6760.0,6790.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,352360.0,352390.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,187660.0,187690.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,51900.0,51930.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,192340.0,192370.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,356300.0,356330.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,385720.0,385750.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,192380.0,192410.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,233820.0,233850.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,228080.0,228110.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,401420.0,401450.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,353020.0,353050.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,330360.0,330390.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,157360.0,157390.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,9420.0,9450.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,357620.0,357650.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,340920.0,340950.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,125720.0,125750.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,108720.0,108750.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,42120.0,42150.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,119200.0,119230.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,168300.0,168330.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,238800.0,238830.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,46200.0,46230.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,44180.0,44210.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,251240.0,251270.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,56340.0,56370.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,76000.0,76030.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,4580.0,4610.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,235860.0,235890.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,130340.0,130370.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,311920.0,311950.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,48960.0,48990.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,311660.0,311690.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,25160.0,25190.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,204820.0,204850.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,282040.0,282070.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,137360.0,137390.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,81100.0,81130.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,322240.0,322270.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,191820.0,191850.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,49680.0,49710.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,342660.0,342690.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,310480.0,310510.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,105440.0,105470.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,280800.0,280830.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,240860.0,240890.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,190040.0,190070.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,154280.0,154310.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,348120.0,348150.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,328640.0,328670.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,256920.0,256950.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,128720.0,128750.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,394500.0,394530.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,331120.0,331150.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,93580.0,93610.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,184260.0,184290.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,226660.0,226690.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,160720.0,160750.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,201060.0,201090.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,91160.0,91190.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,87260.0,87290.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,244180.0,244210.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,215320.0,215350.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,226640.0,226670.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,59280.0,59310.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,283440.0,283470.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,231360.0,231390.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,74260.0,74290.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,131420.0,131450.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,46800.0,46830.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,66220.0,66250.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,204580.0,204610.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,348180.0,348210.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,243620.0,243650.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,185440.0,185470.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,280840.0,280870.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,168540.0,168570.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,353960.0,353990.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,299900.0,299930.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,135800.0,135830.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,117160.0,117190.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,339080.0,339110.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,378060.0,378090.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,206120.0,206150.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,242000.0,242030.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,36900.0,36930.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,102260.0,102290.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,41720.0,41750.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,281360.0,281390.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,28380.0,28410.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,60820.0,60850.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,380560.0,380590.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,149440.0,149470.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,386920.0,386950.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,193700.0,193730.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,253460.0,253490.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,77000.0,77030.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,254460.0,254490.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,355720.0,355750.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,57560.0,57590.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,104600.0,104630.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,16900.0,16930.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,207120.0,207150.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,128300.0,128330.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,330080.0,330110.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,337440.0,337470.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,38000.0,38030.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,381440.0,381470.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,363500.0,363530.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,317060.0,317090.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,200660.0,200690.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,339120.0,339150.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,23320.0,23350.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,124060.0,124090.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,72000.0,72030.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,103080.0,103110.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,287420.0,287450.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,250740.0,250770.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,329060.0,329090.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,159040.0,159070.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,325540.0,325570.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,218020.0,218050.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,47160.0,47190.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,105580.0,105610.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,145820.0,145850.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,144680.0,144710.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,286960.0,286990.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,369640.0,369670.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,161820.0,161850.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,297600.0,297630.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,274220.0,274250.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,64600.0,64630.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,381980.0,382010.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,49040.0,49070.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,62140.0,62170.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,109680.0,109710.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,12480.0,12510.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,123440.0,123470.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,7020.0,7050.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,260520.0,260550.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,319280.0,319310.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,145900.0,145930.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,153620.0,153650.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,76580.0,76610.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,295620.0,295650.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,319220.0,319250.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,275820.0,275850.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,53700.0,53730.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,337200.0,337230.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,372760.0,372790.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,180040.0,180070.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,86820.0,86850.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,257480.0,257510.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,64660.0,64690.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,132540.0,132570.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,210140.0,210170.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,17200.0,17230.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,47700.0,47730.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,181960.0,181990.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,96620.0,96650.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,15360.0,15390.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,255540.0,255570.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,217500.0,217530.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,191720.0,191750.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,276020.0,276050.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,330120.0,330150.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,327220.0,327250.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,250900.0,250930.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,345180.0,345210.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,27060.0,27090.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,118000.0,118030.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,177380.0,177410.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,82880.0,82910.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,307980.0,308010.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,47560.0,47590.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,167380.0,167410.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,351840.0,351870.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,21680.0,21710.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,200040.0,200070.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,402380.0,402410.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,368940.0,368970.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,600.0,630.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,146760.0,146790.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,77700.0,77730.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,215040.0,215070.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,386160.0,386190.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,27160.0,27190.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,320400.0,320430.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,42180.0,42210.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,275440.0,275470.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,189920.0,189950.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,278960.0,278990.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,309800.0,309830.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,194180.0,194210.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,228360.0,228390.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,140800.0,140830.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,366360.0,366390.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,333820.0,333850.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,318400.0,318430.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,398040.0,398070.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,273020.0,273050.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,267800.0,267830.0,0.0,0.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,371920.0,371950.0,0.0,0.0
